Title,Views,Date,Likes,Commments,Link
"మనిషికి, రక్త పిశాచికి మధ్య జరిగిన యుద్ధంలో గెలిచింది ఎవరు? | Van Helsing | Dracula | Thyview","2,982 views","Mar 16, 2022",245 likes,12,youtube.com/watch?v=LzurzvbZCro
Entire Dark Knight Trilogy Explained in Telugu | Batman | Joker | Thyview,"22,907 views","Feb 26, 2022","2,078 likes",87,youtube.com/watch?v=5TvVKvwDHs0
Caribbean దీవుల్లో JACK SPARROW చేసే సాహసాలు ఏంటో వింటే ఆశ్చర్యపోతారు..,"22,477 views","Feb 12, 2022","1,922 likes",102,youtube.com/watch?v=OUeH9AMrbBc
"ఒకడికి ఆడవాళ్లంటే మోజు, ఇంకొకడికి ఆడవాళ్లంటే భయం...  వీళ్లిద్దరి కథ ఏంటో చూడండి… | Enemy Explained","13,013 views","Feb 2, 2022",717 likes,59,youtube.com/watch?v=gGF8gr2Gpk0
"విష్ణు, శివుని మద్య బ్రహ్మ చిచ్చు పెడ్తే ఎలా ఉంటుంది ? | Garuda Gamana | GGVV | Cinema Kathalu","28,004 views","Jan 24, 2022","1,625 likes",133,youtube.com/watch?v=Tz_ajylkGKQ
Dune Part 1 Explained in TELUGU | Backstory | Origins | CINEMA KATHALU,"21,301 views","Dec 4, 2021","1,470 likes",118,youtube.com/watch?v=xNVYljjFMs4
